960,2,40,564,4019
960,2,40,565,0
960,2,40,566,0
960,2,40,567,3918
960,2,40,568,0
960,2,40,569,0
960,2,40,570,4010
960,2,40,571,0
960,2,40,572,0
960,2,40,573,4090
960,2,40,574,0
960,2,40,575,0
960,2,40,576,3652
960,2,40,577,0
960,2,40,578,0
960,2,40,579,4013
960,2,40,580,0
960,2,40,581,0
960,2,40,582,3805
960,2,40,583,0
960,2,40,584,0
960,2,40,585,4023
960,2,40,586,0
960,2,40,587,0
960,2,40,588,4319
960,2,40,589,0
960,2,40,590,0
960,2,40,591,3910
960,2,40,592,0
960,2,40,593,0
960,2,40,594,3794
960,2,40,595,0
960,2,40,596,0
960,2,40,597,3865
960,2,40,598,0
960,2,40,599,0
960,2,40,600,3799
960,2,40,601,0
960,2,40,602,0
960,2,40,603,29120
960,2,40,604,0
960,2,40,605,0
960,2,40,606,1599
960,2,40,607,0
960,2,40,608,0
960,2,40,609,2898
960,2,40,610,0
960,2,40,611,0
960,2,40,612,2987
960,2,40,613,0
960,2,40,614,0
960,2,40,615,3646
960,2,40,616,0
960,2,40,617,0
960,2,40,618,3751
960,2,40,619,0
960,2,40,620,0
960,2,40,621,3178
960,2,40,622,0
960,2,40,623,0
960,2,40,624,3676
960,2,40,625,0
960,2,40,626,0
960,2,40,627,3524
960,2,40,628,0
960,2,40,629,0
960,2,40,630,4452
960,2,40,631,0
960,2,40,632,0
960,2,40,633,3955
960,2,40,634,0
960,2,40,635,0
960,2,40,636,3827
960,2,40,637,0
960,2,40,638,0
960,2,40,639,4139
960,2,40,640,0
960,2,40,641,0
960,2,40,642,4126
960,2,40,643,0
960,2,40,644,0
960,2,40,645,4220
960,2,40,646,0
960,2,40,647,0
960,2,40,648,4013
960,2,40,649,0
960,2,40,650,0
960,2,40,651,3530
960,2,40,652,0
960,2,40,653,0
960,2,40,654,4061
960,2,40,655,0
960,2,40,656,0
960,2,40,657,3938
960,2,40,658,0
960,2,40,659,0
960,2,40,660,4232
960,2,40,661,0
960,2,40,662,0
960,2,40,663,3881
960,2,40,664,0
960,2,40,665,0
960,2,40,666,3549
960,2,40,667,0
960,2,40,668,0
960,2,40,669,3642
960,2,40,670,0
960,2,40,671,0
960,2,40,672,3710
960,2,40,673,0
960,2,40,674,0
960,2,40,675,3762
960,2,40,676,0
960,2,40,677,0
960,2,40,678,3802
960,2,40,679,0
960,2,40,680,0
960,2,40,681,3607
960,2,40,682,0
960,2,40,683,0
960,2,40,684,3705
960,2,40,685,0
960,2,40,686,0
960,2,40,687,3668
960,2,40,688,0
960,2,40,689,0
960,2,40,690,3713
960,2,40,691,0
960,2,40,692,0
960,2,40,693,3986
960,2,40,694,0
960,2,40,695,0
960,2,40,696,3977
960,2,40,697,0
960,2,40,698,0
960,2,40,699,3855
960,2,40,700,0
960,2,40,701,0
960,2,40,702,3774
960,2,40,703,0
960,2,40,704,0
960,2,40,705,3836
960,2,40,706,0
960,2,40,707,0
960,2,40,708,4077
960,2,40,709,0
960,2,40,710,0
960,2,40,711,3806
960,2,40,712,0
960,2,40,713,0
960,2,40,714,3800
960,2,40,715,0
960,2,40,716,0
960,2,40,717,3878
960,2,40,718,0
960,2,40,719,0
960,2,40,720,3961
960,2,40,721,0
960,2,40,722,0
960,2,40,723,4104
960,2,40,724,0
960,2,40,725,0
960,2,40,726,3899
960,2,40,727,0
960,2,40,728,0
960,2,40,729,4009
960,2,40,730,0
960,2,40,731,0
960,2,40,732,4053
960,2,40,733,0
960,2,40,734,0
960,2,40,735,3771
960,2,40,736,0
960,2,40,737,0
960,2,40,738,3909
960,2,40,739,0
960,2,40,740,0
960,2,40,741,4049
960,2,40,742,0
960,2,40,743,0
960,2,40,744,3990
960,2,40,745,0
960,2,40,746,0
960,2,40,747,3941
960,2,40,748,0
960,2,40,749,0
960,2,40,750,3794
960,2,40,751,0
960,2,40,752,0
960,2,40,753,3840
960,2,40,754,0
960,2,40,755,0
960,2,40,756,3946
960,2,40,757,0
960,2,40,758,0
960,2,40,759,3697
960,2,40,760,0
960,2,40,761,0
960,2,40,762,3875
960,2,40,763,0
960,2,40,764,0
960,2,40,765,3572
960,2,40,766,0
960,2,40,767,0
960,2,40,768,3653
960,2,40,769,0
960,2,40,770,0
960,2,40,771,3588
960,2,40,772,0
960,2,40,773,0
960,2,40,774,3420
960,2,40,775,0
960,2,40,776,0
960,2,40,777,3617
960,2,40,778,0
960,2,40,779,0
960,2,40,780,3736
960,2,40,781,0
960,2,40,782,0
960,2,40,783,3682
960,2,40,784,0
960,2,40,785,0
960,2,40,786,3557
960,2,40,787,0
960,2,40,788,0
960,2,40,789,3922
960,2,40,790,0
960,2,40,791,0
960,2,40,792,3818
960,2,40,793,0
960,2,40,794,0
960,2,40,795,3999
960,2,40,796,0
960,2,40,797,0
960,2,40,798,3816
960,2,40,799,0
960,2,40,800,0
960,2,40,801,3665
960,2,40,802,0
960,2,40,803,0
960,2,40,804,3710
960,2,40,805,0
960,2,40,806,0
960,2,40,807,4075
960,2,40,808,0
960,2,40,809,0
960,2,40,810,3878
960,2,40,811,0
960,2,40,812,0
960,2,40,813,3880
960,2,40,814,0
960,2,40,815,0
960,2,40,816,3992
960,2,40,817,0
960,2,40,818,0
960,2,40,819,3877
960,2,40,820,0
960,2,40,821,0
960,2,40,822,3844
960,2,40,823,0
960,2,40,824,0
960,2,40,825,3827
960,2,40,826,0
960,2,40,827,0
960,2,40,828,3697
960,2,40,829,0
960,2,40,830,0
960,2,40,831,3588
960,2,40,832,0
960,2,40,833,0
960,2,40,834,3569
960,2,40,835,0
960,2,40,836,0
960,2,40,837,3745
960,2,40,838,0
960,2,40,839,0
960,2,40,840,4550
960,2,40,841,0
960,2,40,842,0
960,2,40,843,4199
960,2,40,844,0
960,2,40,845,0
960,2,40,846,4396
960,2,40,847,0
960,2,40,848,0
960,2,40,849,4245
960,2,40,850,0
960,2,40,851,0
960,2,40,852,4356
960,2,40,853,0
960,2,40,854,0
960,2,40,855,4216
960,2,40,856,0
960,2,40,857,0
960,2,40,858,4107
960,2,40,859,0
960,2,40,860,0
960,2,40,861,4315
960,2,40,862,0
960,2,40,863,0
960,2,40,864,3912
960,2,40,865,0
960,2,40,866,0
960,2,40,867,4273
960,2,40,868,0
960,2,40,869,0
960,2,40,870,4301
960,2,40,871,0
960,2,40,872,0
960,2,40,873,4151
960,2,40,874,0
960,2,40,875,0
960,2,40,876,4260
960,2,40,877,0
960,2,40,878,0
960,2,40,879,3248
960,2,40,880,0
960,2,40,881,0
960,2,40,882,3722
960,2,40,883,0
960,2,40,884,0
960,2,40,885,3595
960,2,40,886,0
960,2,40,887,0
960,2,40,888,3981
960,2,40,889,0
960,2,40,890,0
960,2,40,891,3609
960,2,40,892,0
960,2,40,893,0
960,2,40,894,4112
960,2,40,895,0
960,2,40,896,0
960,2,40,897,4018
960,2,40,898,0
960,2,40,899,0
960,2,40,900,4006
960,2,40,901,0
960,2,40,902,0
960,2,40,903,30030
960,2,40,904,0
960,2,40,905,0
960,2,40,906,1685
960,2,40,907,0
960,2,40,908,0
960,2,40,909,2820
960,2,40,910,0
960,2,40,911,0
960,2,40,912,2881
960,2,40,913,0
960,2,40,914,0
960,2,40,915,3688
960,2,40,916,0
960,2,40,917,0
960,2,40,918,3331
960,2,40,919,0
960,2,40,920,0
960,2,40,921,3487
960,2,40,922,0
960,2,40,923,0
960,2,40,924,3783
960,2,40,925,0
960,2,40,926,0
960,2,40,927,3667
960,2,40,928,0
960,2,40,929,0
960,2,40,930,3608
960,2,40,931,0
960,2,40,932,0
960,2,40,933,3615
960,2,40,934,0
960,2,40,935,0
960,2,40,936,3701
960,2,40,937,0
960,2,40,938,0
960,2,40,939,3545
960,2,40,940,0
960,2,40,941,0
960,2,40,942,3674
960,2,40,943,0
960,2,40,944,0
960,2,40,945,3811
960,2,40,946,0
960,2,40,947,0
960,2,40,948,3407
960,2,40,949,0
960,2,40,950,0
960,2,40,951,3490
960,2,40,952,0
960,2,40,953,0
960,2,40,954,3634
960,2,40,955,0
960,2,40,956,0
960,2,40,957,3585
960,2,40,958,0
960,2,40,959,0
960,2,40,960,3502
960,2,40,961,0
960,2,40,962,0
960,2,40,963,3976
960,2,40,964,0
960,2,40,965,0
960,2,40,966,3587
960,2,40,967,0
960,2,40,968,0
960,2,40,969,3767
960,2,40,970,0
960,2,40,971,0
960,2,40,972,3731
960,2,40,973,0
960,2,40,974,0
960,2,40,975,3888
960,2,40,976,0
960,2,40,977,0
960,2,40,978,3869
960,2,40,979,0
960,2,40,980,0
960,2,40,981,3615
960,2,40,982,0
960,2,40,983,0
960,2,40,984,3519
960,2,40,985,0
960,2,40,986,0
960,2,40,987,3626
960,2,40,988,0
960,2,40,989,0
960,2,40,990,3700
960,2,40,991,0
960,2,40,992,0
960,2,40,993,4133
960,2,40,994,0
960,2,40,995,0
960,2,40,996,3987
960,2,40,997,0
960,2,40,998,0
960,2,40,999,3954
960,2,40,1000,0
960,2,40,1001,0
960,2,40,1002,4027
960,2,40,1003,0
960,2,40,1004,0
960,2,40,1005,3735
960,2,40,1006,0
960,2,40,1007,0
960,2,40,1008,3984
960,2,40,1009,0
960,2,40,1010,0
960,2,40,1011,4230
960,2,40,1012,0
960,2,40,1013,0
960,2,40,1014,3845
960,2,40,1015,0
960,2,40,1016,0
960,2,40,1017,3837
960,2,40,1018,0
960,2,40,1019,0
960,2,40,1020,3575
960,2,40,1021,0
960,2,40,1022,0
960,2,40,1023,3390
960,2,40,1024,0
960,2,40,1025,0
960,2,40,1026,3686
960,2,40,1027,0
960,2,40,1028,0
960,2,40,1029,3914
960,2,40,1030,0
960,2,40,1031,0
960,2,40,1032,3798
960,2,40,1033,0
960,2,40,1034,0
960,2,40,1035,4023
960,2,40,1036,0
960,2,40,1037,0
960,2,40,1038,4181
960,2,40,1039,0
960,2,40,1040,0
960,2,40,1041,3865
960,2,40,1042,0
960,2,40,1043,0
960,2,40,1044,3799
960,2,40,1045,0
960,2,40,1046,0
960,2,40,1047,3914
960,2,40,1048,0
960,2,40,1049,0
960,2,40,1050,4093
960,2,40,1051,0
960,2,40,1052,0
960,2,40,1053,3728
960,2,40,1054,0
960,2,40,1055,0
960,2,40,1056,3768
960,2,40,1057,0
960,2,40,1058,0
960,2,40,1059,3776
960,2,40,1060,0
960,2,40,1061,0
960,2,40,1062,3667
960,2,40,1063,0
960,2,40,1064,0
960,2,40,1065,3747
960,2,40,1066,0
960,2,40,1067,0
960,2,40,1068,3909
960,2,40,1069,0
960,2,40,1070,0
960,2,40,1071,3774
960,2,40,1072,0
960,2,40,1073,0
960,2,40,1074,3700
960,2,40,1075,0
960,2,40,1076,0
960,2,40,1077,3657
960,2,40,1078,0
960,2,40,1079,0
960,2,40,1080,3517
960,2,40,1081,0
960,2,40,1082,0
960,2,40,1083,3744
960,2,40,1084,0
960,2,40,1085,0
960,2,40,1086,3736
960,2,40,1087,0
960,2,40,1088,0
960,2,40,1089,3904
960,2,40,1090,0
960,2,40,1091,0
960,2,40,1092,3771
960,2,40,1093,0
960,2,40,1094,0
960,2,40,1095,3843
960,2,40,1096,0
960,2,40,1097,0
960,2,40,1098,3652
960,2,40,1099,0
960,2,40,1100,0
960,2,40,1101,3753
960,2,40,1102,0
960,2,40,1103,0
960,2,40,1104,3718
960,2,40,1105,0
960,2,40,1106,0
960,2,40,1107,3427
960,2,40,1108,0
960,2,40,1109,0
960,2,40,1110,3306
960,2,40,1111,0
960,2,40,1112,0
960,2,40,1113,3666
960,2,40,1114,0
960,2,40,1115,0
960,2,40,1116,3461
960,2,40,1117,0
960,2,40,1118,0
960,2,40,1119,3792
960,2,40,1120,0
960,2,40,1121,0
960,2,40,1122,3679
960,2,40,1123,0
960,2,40,1124,0
960,2,40,1125,3745
960,2,40,1126,0
960,2,40,1127,0
960,2,40,1128,3707
960,2,40,1129,0
960,2,40,1130,0
960,2,40,1131,3705
960,2,40,1132,0
960,2,40,1133,0
960,2,40,1134,3508
960,2,40,1135,0
960,2,40,1136,0
960,2,40,1137,3350
960,2,40,1138,0
960,2,40,1139,0
960,2,40,1140,3330
960,2,40,1141,0
960,2,40,1142,0
960,2,40,1143,3679
960,2,40,1144,0
960,2,40,1145,0
960,2,40,1146,3791
960,2,40,1147,0
960,2,40,1148,0
960,2,40,1149,3808
960,2,40,1150,0
960,2,40,1151,0
960,2,40,1152,3637
960,2,40,1153,0
960,2,40,1154,0
960,2,40,1155,3704
960,2,40,1156,0
960,2,40,1157,0
960,2,40,1158,3613
960,2,40,1159,0
960,2,40,1160,0
960,2,40,1161,3541
960,2,40,1162,0
960,2,40,1163,0
960,2,40,1164,3584
960,2,40,1165,0
960,2,40,1166,0
960,2,40,1167,3651
960,2,40,1168,0
960,2,40,1169,0
960,2,40,1170,3724
960,2,40,1171,0
960,2,40,1172,0
960,2,40,1173,4132
960,2,40,1174,0
960,2,40,1175,0
960,2,40,1176,3720
960,2,40,1177,0
960,2,40,1178,0
960,2,40,1179,3964
960,2,40,1180,0
960,2,40,1181,0
960,2,40,1182,3810
960,2,40,1183,0
960,2,40,1184,0
960,2,40,1185,3900
960,2,40,1186,0
960,2,40,1187,0
960,2,40,1188,3925
960,2,40,1189,0
960,2,40,1190,0
960,2,40,1191,3839
960,2,40,1192,0
960,2,40,1193,0
960,2,40,1194,3964
960,2,40,1195,0
960,2,40,1196,0
960,2,40,1197,3767
960,2,40,1198,0
960,2,40,1199,0
960,2,40,1200,3722
960,2,40,1201,0
960,2,40,1202,0
960,2,40,1203,29161
960,2,40,1204,0
960,2,40,1205,0
960,2,40,1206,1726
960,2,40,1207,0
960,2,40,1208,0
960,2,40,1209,2665
960,2,40,1210,0
960,2,40,1211,0
960,2,40,1212,2801
960,2,40,1213,0
960,2,40,1214,0
960,2,40,1215,3694
960,2,40,1216,0
960,2,40,1217,0
960,2,40,1218,3481
960,2,40,1219,0
960,2,40,1220,0
960,2,40,1221,3427
960,2,40,1222,0
960,2,40,1223,0
960,2,40,1224,3482
960,2,40,1225,0
960,2,40,1226,0
960,2,40,1227,3347
960,2,40,1228,0
960,2,40,1229,0
960,2,40,1230,3127
960,2,40,1231,0
960,2,40,1232,0
960,2,40,1233,3422
960,2,40,1234,0
960,2,40,1235,0
960,2,40,1236,3112
960,2,40,1237,0
960,2,40,1238,0
960,2,40,1239,3177
960,2,40,1240,0
960,2,40,1241,0
960,2,40,1242,3301
960,2,40,1243,0
960,2,40,1244,0
960,2,40,1245,3090
960,2,40,1246,0
960,2,40,1247,0
960,2,40,1248,3438
960,2,40,1249,0
960,2,40,1250,0
960,2,40,1251,3402
960,2,40,1252,0
960,2,40,1253,0
960,2,40,1254,3360
960,2,40,1255,0
960,2,40,1256,0
960,2,40,1257,3387
960,2,40,1258,0
960,2,40,1259,0
960,2,40,1260,3435
960,2,40,1261,0
960,2,40,1262,0
960,2,40,1263,3209
960,2,40,1264,0
960,2,40,1265,0
960,2,40,1266,3173
960,2,40,1267,0
960,2,40,1268,0
960,2,40,1269,3333
960,2,40,1270,0
960,2,40,1271,0
960,2,40,1272,3454
960,2,40,1273,0
960,2,40,1274,0
960,2,40,1275,3390
960,2,40,1276,0
960,2,40,1277,0
960,2,40,1278,3336
960,2,40,1279,0
960,2,40,1280,0
960,2,40,1281,3331
960,2,40,1282,0
960,2,40,1283,0
960,2,40,1284,3361
960,2,40,1285,0
960,2,40,1286,0
960,2,40,1287,3575
960,2,40,1288,0
960,2,40,1289,0
960,2,40,1290,3617
960,2,40,1291,0
960,2,40,1292,0
960,2,40,1293,3430
960,2,40,1294,0
960,2,40,1295,0
960,2,40,1296,3398
960,2,40,1297,0
960,2,40,1298,0
960,2,40,1299,3399
960,2,40,1300,0
960,2,40,1301,0
960,2,40,1302,3468
960,2,40,1303,0
960,2,40,1304,0
960,2,40,1305,3743
960,2,40,1306,0
960,2,40,1307,0
960,2,40,1308,3754
960,2,40,1309,0
960,2,40,1310,0
960,2,40,1311,3681
960,2,40,1312,0
960,2,40,1313,0
960,2,40,1314,3613
960,2,40,1315,0
960,2,40,1316,0
960,2,40,1317,3713
960,2,40,1318,0
960,2,40,1319,0
960,2,40,1320,3503
960,2,40,1321,0
960,2,40,1322,0
960,2,40,1323,3798
